,Graph,Labels
0,Graph with 2546 nodes and 4298 edges,True
1,Graph with 878 nodes and 1192 edges,True
2,Graph with 2978 nodes and 5750 edges,True
3,Graph with 1300 nodes and 1953 edges,True
4,Graph with 2216 nodes and 3951 edges,True
5,Graph with 3764 nodes and 7697 edges,True
6,Graph with 2968 nodes and 6335 edges,True
7,Graph with 2056 nodes and 3063 edges,True
8,Graph with 2420 nodes and 4532 edges,True
9,Graph with 3274 nodes and 5717 edges,True
10,Graph with 3796 nodes and 8503 edges,True
11,Graph with 1180 nodes and 1731 edges,True
12,Graph with 2156 nodes and 3306 edges,True
13,Graph with 3554 nodes and 8754 edges,True
14,Graph with 2302 nodes and 4705 edges,True
15,Graph with 3168 nodes and 6786 edges,True
16,Graph with 1614 nodes and 2382 edges,True
17,Graph with 3968 nodes and 7015 edges,True
18,Graph with 2822 nodes and 5291 edges,True
19,Graph with 2970 nodes and 5211 edges,True
20,Graph with 2794 nodes and 5962 edges,True
21,Graph with 1862 nodes and 3187 edges,True
22,Graph with 1882 nodes and 2821 edges,True
23,Graph with 1740 nodes and 2739 edges,True
24,Graph with 3382 nodes and 5962 edges,True
25,Graph with 2062 nodes and 3967 edges,True
26,Graph with 930 nodes and 1315 edges,True
27,Graph with 1466 nodes and 2011 edges,True
28,Graph with 3350 nodes and 6614 edges,True
29,Graph with 1342 nodes and 2151 edges,True
30,Graph with 3978 nodes and 10707 edges,True
31,Graph with 2376 nodes and 3839 edges,True
32,Graph with 3122 nodes and 7058 edges,True
33,Graph with 956 nodes and 1266 edges,True
34,Graph with 2790 nodes and 4418 edges,True
35,Graph with 3176 nodes and 6274 edges,True
36,Graph with 3482 nodes and 6579 edges,True
37,Graph with 796 nodes and 1015 edges,True
38,Graph with 3642 nodes and 6704 edges,True
39,Graph with 1204 nodes and 1633 edges,True
40,Graph with 2482 nodes and 4631 edges,True
41,Graph with 2324 nodes and 4482 edges,True
42,Graph with 3772 nodes and 7987 edges,True
43,Graph with 2370 nodes and 5061 edges,True
44,Graph with 2444 nodes and 3934 edges,True
45,Graph with 2482 nodes and 3730 edges,True
46,Graph with 456 nodes and 542 edges,True
47,Graph with 3120 nodes and 6902 edges,True
48,Graph with 2902 nodes and 6189 edges,True
49,Graph with 3330 nodes and 6732 edges,True
50,Graph with 972 nodes and 1390 edges,True
51,Graph with 1142 nodes and 1609 edges,True
52,Graph with 972 nodes and 1357 edges,True
53,Graph with 2330 nodes and 4511 edges,True
54,Graph with 2226 nodes and 4323 edges,True
55,Graph with 2162 nodes and 2930 edges,True
56,Graph with 2182 nodes and 4215 edges,True
57,Graph with 1738 nodes and 2886 edges,True
58,Graph with 886 nodes and 1156 edges,True
59,Graph with 3694 nodes and 8481 edges,True
60,Graph with 2058 nodes and 3997 edges,True
61,Graph with 3628 nodes and 8936 edges,True
62,Graph with 710 nodes and 891 edges,True
63,Graph with 2422 nodes and 4285 edges,True
64,Graph with 3630 nodes and 8370 edges,True
65,Graph with 2938 nodes and 6135 edges,True
66,Graph with 762 nodes and 1048 edges,True
67,Graph with 1700 nodes and 3178 edges,True
68,Graph with 2086 nodes and 2885 edges,True
69,Graph with 3922 nodes and 8571 edges,True
70,Graph with 2452 nodes and 4753 edges,True
71,Graph with 3378 nodes and 6155 edges,True
72,Graph with 2774 nodes and 6414 edges,True
73,Graph with 2088 nodes and 3191 edges,True
74,Graph with 3748 nodes and 7156 edges,True
75,Graph with 474 nodes and 555 edges,True
76,Graph with 3560 nodes and 9438 edges,True
77,Graph with 1418 nodes and 2008 edges,True
78,Graph with 2220 nodes and 3717 edges,True
79,Graph with 1870 nodes and 3453 edges,True
80,Graph with 3520 nodes and 6194 edges,True
81,Graph with 2230 nodes and 4718 edges,True
82,Graph with 2832 nodes and 6309 edges,True
83,Graph with 1034 nodes and 1435 edges,True
84,Graph with 3388 nodes and 6923 edges,True
85,Graph with 2138 nodes and 3517 edges,True
86,Graph with 3046 nodes and 7614 edges,True
87,Graph with 2716 nodes and 3939 edges,True
88,Graph with 1940 nodes and 3732 edges,True
89,Graph with 1672 nodes and 2579 edges,True
90,Graph with 1980 nodes and 2998 edges,True
91,Graph with 1684 nodes and 2917 edges,True
92,Graph with 3970 nodes and 10727 edges,True
93,Graph with 3514 nodes and 6666 edges,True
94,Graph with 3196 nodes and 5637 edges,True
95,Graph with 2570 nodes and 5025 edges,True
96,Graph with 3248 nodes and 5161 edges,True
97,Graph with 878 nodes and 1141 edges,True
98,Graph with 3096 nodes and 7420 edges,True
99,Graph with 1122 nodes and 1493 edges,False
100,Graph with 338 nodes and 351 edges,False
101,Graph with 2542 nodes and 3432 edges,False
102,Graph with 3896 nodes and 4842 edges,False
103,Graph with 866 nodes and 991 edges,False
104,Graph with 208 nodes and 210 edges,False
105,Graph with 1110 nodes and 1248 edges,False
106,Graph with 158 nodes and 160 edges,False
107,Graph with 762 nodes and 796 edges,False
108,Graph with 646 nodes and 836 edges,False
109,Graph with 2884 nodes and 3229 edges,False
110,Graph with 3118 nodes and 3218 edges,False
111,Graph with 866 nodes and 1025 edges,False
112,Graph with 132 nodes and 133 edges,False
113,Graph with 462 nodes and 473 edges,False
